Mumbai Indians - 1st innings,,,,,,,,,,,,
NM Coulter-Nile,1,2,1,0,0,0,0,0,caught,4,4,100
AD Mathews,1,1,0,0,0,0,0,0,,1,2,50
Imran Tahir,0,2,0,0,0,0,2,0,,14,4,350
P Kumar - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
NM Coulter-Nile,0,1,0,0,0,0,0,0,,1,1,100
,,,,,,,,,,,,
Kings XI Punjab - 1st innings,,,,,,,,,,,,
M Vijay - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
UT Yadav,4,0,0,0,0,0,0,0,caught,0,4,0
V Sehwag - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
M Morkel,4,3,0,0,1,0,0,0,,7,8,87.5
AD Russell,1,0,0,0,1,0,0,0,caught,4,2,200
WP Saha - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
UT Yadav,4,0,2,0,1,0,1,0,,14,8,175
M Morkel,2,1,0,0,0,0,0,0,caught,1,3,33.33
GJ Maxwell - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
UT Yadav,1,1,0,0,0,0,0,0,caught,1,2,50
M Morkel,1,1,0,0,1,0,1,0,,11,4,275
AD Russell,2,3,1,0,0,0,1,0,,11,7,157.14
SP Narine,7,2,0,0,1,0,0,0,,6,10,60
PP Chawla,0,2,1,0,0,0,0,0,,4,3,133.33
GJ Bailey - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
UT Yadav,0,3,0,0,3,0,0,0,,15,6,250
M Morkel,4,1,0,0,0,0,1,0,,7,6,116.66
AD Russell,2,5,1,0,2,0,0,0,,15,10,150
SP Narine,2,5,2,0,0,0,0,0,,9,9,100
PP Chawla,5,8,0,0,0,0,1,0,,14,14,100
NLTC Perera - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
UT Yadav,1,0,0,0,0,0,0,0,,0,1,0
AD Russell,3,1,0,0,0,0,1,0,caught,7,5,140
PP Chawla,0,2,0,0,0,0,0,0,,2,2,100
Gurkeerat Singh - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
UT Yadav,1,1,0,0,0,0,0,0,caught,1,2,50
SP Narine,2,1,0,0,0,0,0,0,,1,3,33.33
PP Chawla,1,3,0,0,0,0,1,0,,9,5,180
AR Patel - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
UT Yadav,0,1,0,0,0,0,0,0,,1,1,100
SP Narine,1,1,0,0,0,0,0,0,caught,1,2,50
MG Johnson - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
M Morkel,1,1,0,0,0,0,0,0,caught,1,2,50
Anureet Singh - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
M Morkel,1,0,0,0,0,0,0,0,,0,1,0
Kolkata Knight Riders - 2nd innings,,,,,,,,,,,,
RV Uthappa - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,4,1,1,0,1,0,0,0,lbw,7,7,100
Anureet Singh,0,2,0,0,1,0,0,0,,6,3,200
G Gambhir - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,6,1,1,0,0,0,0,0,caught,3,8,37.5
Anureet Singh,5,1,0,0,1,0,0,0,,5,7,71.42
MG Johnson,1,1,0,0,0,0,0,0,,1,2,50
NLTC Perera,0,2,0,0,0,0,0,0,,2,2,100
MK Pandey - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,1,0,0,1,2,0,0,0,caught,11,4,275
Anureet Singh,1,1,0,0,0,0,0,0,,1,2,50
SA Yadav - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,2,0,0,0,1,0,0,0,,4,3,133.33
MG Johnson,1,0,1,0,0,0,2,0,,14,4,350
NLTC Perera,1,1,0,0,1,0,0,0,caught,5,3,166.66
YK Pathan - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Anureet Singh,1,3,0,0,3,0,0,0,,15,7,214.28
MG Johnson,2,4,0,0,1,0,0,0,,8,7,114.28
NLTC Perera,2,4,0,0,0,0,0,0,,4,6,66.66
AR Patel,3,1,0,0,0,0,0,0,,1,4,25
RN ten Doeschate - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,1,0,0,0,0,0,0,0,lbw,0,1,0
AD Russell - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,1,0,0,0,0,0,0,0,,0,1,0
Anureet Singh,0,2,2,0,1,0,0,0,,10,5,200
MG Johnson,4,2,0,0,3,0,0,0,bowled,14,9,155.55
NLTC Perera,6,3,0,0,3,0,1,0,,21,13,161.53
AR Patel,1,1,3,0,2,0,1,0,,21,8,262.5
PP Chawla - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MG Johnson,0,0,0,0,1,0,0,0,,4,1,400
,,,,,,,,,,,,
Chennai Super Kings - 1st innings,,,,,,,,,,,,
DR Smith - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Ankit Sharma,1,2,2,0,1,0,1,0,,16,7,228.57
CH Morris,7,0,1,0,0,0,0,0,,2,8,25
PV Tambe,0,2,1,0,0,0,0,0,,4,3,133.33
DJ Hooda,0,2,0,0,2,0,0,0,,10,4,250
JP Faulkner,5,0,1,0,0,0,1,0,bowled,8,7,114.28
BB McCullum - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Ankit Sharma,3,0,0,0,2,0,0,0,,8,5,160
PV Tambe,1,0,0,0,1,0,0,0,caught,4,2,200
SK Raina - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
CH Morris,2,0,1,0,0,0,0,0,caught,2,3,66.66
PV Tambe,2,1,0,0,0,0,0,0,,1,3,33.33
DJ Hooda,1,1,0,0,0,0,0,0,,1,2,50
F du Plessis - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Ankit Sharma,2,0,0,0,0,0,0,0,caught,0,2,0
CH Morris,0,1,0,0,0,0,0,0,,1,1,100
DJ Bravo - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Ankit Sharma,2,2,0,0,0,0,0,0,,2,4,50
CH Morris,1,3,0,0,1,0,0,0,,7,5,140
PV Tambe,1,6,0,0,3,0,1,0,,24,11,218.18
DJ Hooda,0,1,1,0,1,0,0,0,,7,3,233.33
JP Faulkner,3,2,2,1,0,0,0,0,,9,8,112.5
SR Watson,1,1,0,0,3,0,0,0,,13,5,260
MS Dhoni - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
CH Morris,4,1,1,0,1,0,0,0,,7,7,100
PV Tambe,2,3,0,0,0,0,0,0,,3,5,60
DJ Hooda,1,2,0,0,0,0,0,0,,2,3,66.66
JP Faulkner,4,4,0,0,1,0,0,0,,8,9,88.88
STR Binny,4,1,0,0,1,0,0,0,,5,6,83.33
SR Watson,4,2,0,0,1,0,0,0,,6,7,85.71
Rajasthan Royals - 2nd innings,,,,,,,,,,,,
AM Rahane - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
IC Pandey,4,3,0,0,1,0,0,0,,7,8,87.5
A Nehra,3,7,1,0,3,0,0,0,,21,14,150
MM Sharma,3,4,3,0,0,0,1,0,,16,11,145.45
RA Jadeja,2,6,1,0,0,0,0,0,,8,9,88.88
R Ashwin,0,5,1,0,1,0,0,0,,11,7,157.14
DJ Bravo,1,3,0,0,1,0,1,0,,13,6,216.66
SR Watson - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
IC Pandey,2,1,0,0,1,0,0,0,,5,4,125
A Nehra,4,4,1,0,1,0,0,0,,10,10,100
MM Sharma,4,3,1,0,2,0,0,0,,13,10,130
RA Jadeja,4,5,1,0,0,0,2,0,bowled,19,12,158.33
R Ashwin,0,4,0,0,0,0,1,0,,10,5,200
DJ Bravo,1,2,0,0,2,0,1,0,,16,6,266.66
SPD Smith - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MM Sharma,0,2,1,0,0,0,0,0,,4,3,133.33
RA Jadeja,1,2,0,0,0,0,0,0,,2,3,66.66
DJ Bravo,1,0,0,0,0,0,0,0,caught,0,1,0
KK Nair - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
DJ Bravo,0,1,0,0,0,0,0,0,,1,1,100
,,,,,,,,,,,,
Mumbai Indians - 1st innings,,,,,,,,,,,,
LMP Simmons - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Iqbal Abdulla,7,4,1,0,0,0,1,0,,12,13,92.3
VR Aaron,10,0,0,0,6,0,1,0,,30,17,176.47
AN Ahmed,1,1,0,0,2,0,0,0,,9,4,225
D Wiese,3,2,0,0,0,0,0,0,,2,5,40
YS Chahal,2,2,0,0,1,0,0,0,caught,6,5,120
PA Patel - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Iqbal Abdulla,0,1,0,0,0,0,0,0,,1,1,100
VR Aaron,0,1,0,0,0,0,0,0,,1,1,100
AN Ahmed,4,2,0,0,2,0,0,0,,10,8,125
D Wiese,3,0,0,0,0,0,0,0,bowled,0,3,0
UBT Chand - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Iqbal Abdulla,3,3,1,0,2,0,1,0,,19,10,190
VR Aaron,1,0,0,0,0,0,0,0,,0,1,0
AN Ahmed,0,1,0,0,0,0,0,0,,1,1,100
D Wiese,1,4,0,0,4,0,0,0,,20,9,222.22
YS Chahal,9,4,0,0,2,0,1,0,caught,18,16,112.5
RG Sharma - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
VR Aaron,2,0,1,0,1,0,1,0,,12,5,240
AN Ahmed,0,1,0,0,1,0,3,0,,23,5,460
D Wiese,1,1,0,0,1,0,0,0,caught,5,3,166.66
YS Chahal,0,2,0,0,0,0,0,0,,2,2,100
KA Pollard - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
D Wiese,1,0,0,0,1,0,0,0,caught,4,2,200
YS Chahal,0,1,0,0,0,0,0,0,,1,1,100
AT Rayudu - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
D Wiese,1,0,0,0,0,0,0,0,caught,0,1,0
Harbhajan Singh - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
AN Ahmed,1,0,0,0,0,0,0,0,,0,1,0
HH Pandya - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
AN Ahmed,1,1,1,0,0,0,2,0,,15,5,300
D Wiese,0,1,0,0,0,0,0,0,,1,1,100
Royal Challengers Bangalore - 2nd innings,,,,,,,,,,,,
CH Gayle - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,5,1,0,0,0,0,0,0,,1,6,16.66
SL Malinga,7,2,0,0,0,0,0,0,,2,9,22.22
Harbhajan Singh,2,2,0,0,0,0,0,0,bowled,2,4,50
JJ Bumrah,1,3,1,0,0,0,0,0,,5,5,100
MS Bisla - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,5,0,0,0,2,0,0,0,,8,7,114.28
SL Malinga,1,2,0,0,0,0,0,0,,2,3,66.66
Harbhajan Singh,4,0,0,0,1,0,1,0,bowled,10,6,166.66
V Kohli - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,2,0,0,0,0,0,0,0,caught,0,2,0
Harbhajan Singh,3,3,0,0,0,0,1,0,,9,7,128.57
JJ Bumrah,3,2,1,0,1,0,0,0,,8,7,114.28
HH Pandya,1,1,0,0,0,0,0,0,,1,2,50
KD Karthik - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,0,1,0,0,0,0,0,0,,1,1,100
SL Malinga,1,0,0,0,0,0,0,0,caught,0,1,0
Harbhajan Singh,0,1,0,0,0,0,0,0,,1,1,100
HH Pandya,2,2,2,0,1,0,1,0,,16,8,200
AB de Villiers - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,0,0,0,0,2,0,1,0,,14,3,466.66
SL Malinga,0,0,1,0,2,0,2,0,,22,5,440
JJ Bumrah,1,0,0,0,0,0,0,0,caught,0,1,0
HH Pandya,0,1,0,0,1,0,0,0,,5,2,250
RR Rossouw - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Harbhajan Singh,1,0,0,0,0,0,0,0,bowled,0,1,0
D Wiese - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,1,1,0,0,3,0,0,0,,13,5,260
SL Malinga,2,1,0,0,0,0,0,0,,1,3,33.33
Harbhajan Singh,3,1,0,0,1,0,0,0,,5,5,100
JJ Bumrah,0,2,0,0,0,0,1,0,,8,3,266.66
HH Pandya,0,2,0,0,1,0,1,0,,12,4,300
KA Pollard,1,2,1,0,1,0,0,0,,8,5,160
Iqbal Abdulla - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,1,1,0,0,0,0,0,0,,1,2,50
SL Malinga,1,1,0,0,1,0,0,0,,5,3,166.66
JJ Bumrah,4,1,0,0,3,0,0,0,,13,8,162.5
HH Pandya,1,1,0,0,0,0,0,0,,1,2,50
AN Ahmed - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
KA Pollard,0,1,0,0,0,0,0,0,,1,1,100
,,,,,,,,,,,,
Delhi Daredevils - 1st innings,,,,,,,,,,,,
MA Agarwal - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
UT Yadav,5,1,0,0,0,0,0,0,,1,6,16.66
M Morkel,2,0,0,0,0,0,0,0,caught,0,2,0
SS Iyer - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
UT Yadav,1,2,0,0,0,0,0,0,,2,3,66.66
M Morkel,4,1,1,0,2,0,0,0,,11,8,137.5
AD Russell,3,3,0,0,1,0,1,0,,13,8,162.5
PP Chawla,1,3,1,0,0,0,0,0,bowled,5,5,100
JP Duminy - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
UT Yadav,1,1,0,0,1,0,0,0,,5,3,166.66
M Morkel,2,0,0,0,0,0,0,0,,0,2,0
SP Narine,3,0,0,0,0,0,0,0,bowled,0,3,0
MK Tiwary - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
M Morkel,4,1,0,0,2,0,0,0,caught,9,7,128.57
SP Narine,3,2,0,0,1,0,0,0,,6,6,100
AD Russell,1,2,0,0,1,0,0,0,,6,4,150
PP Chawla,3,4,0,0,0,0,0,0,,4,7,57.14
YK Pathan,0,3,0,0,1,0,0,0,,7,4,175
Yuvraj Singh - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
M Morkel,2,1,0,0,0,0,1,0,,7,4,175
SP Narine,2,1,0,0,0,0,0,0,,1,3,33.33
PP Chawla,5,3,0,0,2,0,0,0,stumped,11,10,110
YK Pathan,0,2,0,0,0,0,0,0,,2,2,100
AD Mathews - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
UT Yadav,3,4,0,0,0,0,0,0,caught,4,7,57.14
M Morkel,0,1,0,0,0,0,0,0,,1,1,100
SP Narine,0,2,1,0,1,0,2,0,,20,6,333.33
AD Russell,4,1,0,0,0,0,0,0,,1,5,20
PP Chawla,0,2,0,0,0,0,0,0,,2,2,100
KM Jadhav - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
UT Yadav,2,1,0,0,0,0,0,0,caught,1,3,33.33
SP Narine,3,0,0,0,1,0,1,0,,10,5,200
AD Russell,0,1,0,0,0,0,0,0,,1,1,100
NM Coulter-Nile - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
UT Yadav,0,1,0,0,0,0,0,0,,1,1,100
SP Narine,0,1,0,0,0,0,0,0,,1,1,100
A Mishra - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
UT Yadav,0,1,0,0,0,0,0,0,,1,1,100
Kolkata Knight Riders - 2nd innings,,,,,,,,,,,,
RV Uthappa - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
DJ Muthuswami,2,1,0,0,1,0,0,0,caught,5,4,125
NM Coulter-Nile,4,3,0,0,1,0,0,0,,7,8,87.5
AD Mathews,0,1,0,0,0,0,0,0,,1,1,100
G Gambhir - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
DJ Muthuswami,7,1,0,0,3,0,0,0,,13,11,118.18
NM Coulter-Nile,1,5,0,0,0,0,0,0,,5,6,83.33
AD Mathews,2,6,0,0,5,0,0,0,,26,13,200
Imran Tahir,4,8,0,0,0,0,0,0,bowled,8,12,66.66
JP Duminy,0,1,0,0,0,0,0,0,,1,1,100
A Mishra,0,5,1,0,0,0,0,0,,7,6,116.66
MK Pandey - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
DJ Muthuswami,3,0,0,0,0,0,0,0,caught,0,3,0
SA Yadav - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
NM Coulter-Nile,2,1,0,0,1,0,0,0,caught,5,4,125
AD Mathews,0,2,0,0,0,0,0,0,,2,2,100
Imran Tahir,0,4,0,0,1,0,0,0,,8,5,160
JP Duminy,2,1,1,0,0,0,1,0,,9,5,180
YK Pathan - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
NM Coulter-Nile,3,0,0,0,3,0,0,0,,12,6,200
AD Mathews,0,2,0,0,0,0,0,0,,2,2,100
Imran Tahir,1,3,0,0,1,0,1,0,,13,6,216.66
A Mishra,6,3,1,0,2,0,0,0,,13,12,108.33
RN ten Doeschate - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Imran Tahir,0,1,0,0,0,0,0,0,,1,1,100
A Mishra,0,0,1,0,0,0,0,0,,2,1,200
,,,,,,,,,,,,
Rajasthan Royals - 1st innings,,,,,,,,,,,,
AM Rahane - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,2,3,2,0,1,0,0,0,,11,8,137.5
Anureet Singh,3,5,0,0,0,0,1,0,,11,9,122.22
MG Johnson,5,3,0,0,5,0,0,0,caught,23,13,176.92
AR Patel,4,8,3,0,0,0,0,0,,14,15,93.33
Shivam Sharma,1,3,2,0,0,0,1,0,,13,7,185.71
GJ Maxwell,0,2,0,0,0,0,0,0,,2,2,100
SR Watson - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,8,2,0,0,0,0,0,0,,2,10,20
Anureet Singh,3,2,0,1,2,0,0,0,,13,8,162.5
MG Johnson,4,3,0,0,0,0,0,0,,3,7,42.85
AR Patel,2,3,0,0,0,0,1,0,stumped,9,6,150
Shivam Sharma,0,0,0,0,3,0,1,0,,18,4,450
DJ Hooda - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Anureet Singh,0,1,0,0,0,0,0,0,,1,1,100
AR Patel,0,1,0,0,0,0,0,0,,1,1,100
Shivam Sharma,2,0,0,0,1,0,0,0,bowled,4,3,133.33
GJ Maxwell,1,1,0,0,0,0,2,0,,13,4,325
SPD Smith - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
AR Patel,1,0,0,0,0,0,0,0,caught,0,1,0
KK Nair - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,1,2,0,0,0,0,1,0,,8,4,200
Anureet Singh,1,0,0,0,0,0,0,0,caught,0,1,0
MG Johnson,0,2,1,0,0,0,0,0,,4,3,133.33
AR Patel,0,0,0,0,1,0,0,0,,4,1,400
Shivam Sharma,0,1,2,0,1,0,0,0,,9,4,225
JP Faulkner - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,1,0,0,0,0,0,0,0,caught,0,1,0
MG Johnson,1,1,0,0,0,0,0,0,,1,2,50
STR Binny - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,0,1,0,0,0,0,0,0,,1,1,100
Anureet Singh,0,1,0,0,1,0,1,0,,11,3,366.66
SV Samson - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Anureet Singh,0,1,0,0,1,0,0,0,,5,2,250
Kings XI Punjab - 2nd innings,,,,,,,,,,,,
M Vijay - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
CH Morris,5,0,1,0,0,0,1,0,,8,7,114.28
STR Binny,4,0,0,0,0,0,1,0,,6,5,120
JP Faulkner,1,1,1,0,0,0,0,0,,3,3,100
PV Tambe,0,2,1,0,0,0,0,0,,4,3,133.33
V Sehwag - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
STR Binny,3,1,0,0,0,0,0,0,,1,4,25
SE Marsh - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
CH Morris,4,1,0,0,0,0,0,0,,1,5,20
STR Binny,1,0,1,0,1,0,0,0,,6,3,200
JP Faulkner,1,2,1,0,1,0,0,0,,8,5,160
PV Tambe,3,2,0,1,1,0,0,0,caught,9,7,128.57
R Tewatia,3,4,3,0,2,0,2,0,,30,14,214.28
DJ Hooda,0,3,0,0,0,0,1,0,,9,4,225
SR Watson,0,2,0,0,0,0,0,0,,2,2,100
GJ Maxwell - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
PV Tambe,2,1,0,0,0,0,0,0,,1,3,33.33
R Tewatia,3,0,0,0,0,0,0,0,caught,0,3,0
DA Miller - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
CH Morris,0,1,0,0,0,0,0,0,,1,1,100
JP Faulkner,6,0,0,0,0,0,2,0,,12,8,150
PV Tambe,0,3,1,0,0,0,0,0,,5,4,125
R Tewatia,0,1,0,0,0,0,0,0,,1,1,100
DJ Hooda,3,4,2,0,1,0,2,0,caught,24,12,200
SR Watson,0,1,2,0,0,0,1,0,,11,4,275
WP Saha - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
CH Morris,1,1,0,0,3,0,0,0,bowled,13,5,260
JP Faulkner,0,1,0,0,1,0,0,0,,5,2,250
PV Tambe,0,1,0,0,0,0,0,0,,1,1,100
AR Patel - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
CH Morris,0,2,0,0,0,0,0,0,,2,2,100
JP Faulkner,0,0,2,0,1,0,0,0,,8,3,266.66
DJ Hooda,0,2,0,0,0,0,0,0,,2,2,100
MG Johnson - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
CH Morris,0,2,1,0,1,0,0,0,,8,4,200
JP Faulkner,0,1,2,0,0,0,0,0,,5,3,166.66
,,,,,,,,,,,,
Sunrisers Hyderabad - 1st innings,,,,,,,,,,,,
S Dhawan - 1st innings,,,,,,,,,,,,
